2014-03-31 | 04:00:52 | (Log)     | Reset by power-button.
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:12 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 29.579998
2014-03-31 | 04:00:18 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:00:18 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.977751
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245090
2014-03-31 | 04:00:19 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:20 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:22 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:33 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.677155
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:00:34 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:34 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.977751
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245101
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:35 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238445
2014-03-31 | 04:00:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.491211
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:00:49 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:00:49 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:49 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 8.940911
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245087
2014-03-31 | 04:00:50 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:50 | (Log)     | set state: 3.
2014-03-31 | 04:00:51 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:03 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:04 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:04 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:04 | (Log)     | 	 Wetting: 218.801346
2014-03-31 | 04:01:04 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:01:04 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:01:04 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:05 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:05 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:05 | (Log)     | 	 Battery voltage: 8.948279
2014-03-31 | 04:01:05 | (Log)     | 	 CRC: 751245071
2014-03-31 | 04:01:05 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:05 | (Log)     | set state: 3.
2014-03-31 | 04:01:06 | (Log)     | set state: 4.
2014-03-31 | 04:01:07 | (Log)     | set state: 1.
2014-03-31 | 04:01:15 | (Log)     | set state: 2.
2014-03-31 | 04:01:15 | (Log)     | readSensors() started.
2014-03-31 | 04:01:16 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:18 | (Log)     | Recovery: AVG Redundancy. [Pluviometer]
2014-03-31 | 04:01:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:19 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:19 | (Log)     | 	 Time: 1396238476
2014-03-31 | 04:01:19 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:20 | (Log)     | 	 PlNviometer: 6.350000
2014-03-31 | 04:01:20 | (Log)     | 	 Wetting: 218.739395
2014-03-31 | 04:01:20 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:01:20 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:01:20 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:20 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:21 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:21 | (Log)     | 	 Battery voltage: 8.985119
2014-03-31 | 04:01:21 | (Log)     | 	 CRC: 751245310
2014-03-31 | 04:01:21 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:21 | (Log)     | set state: 3.
2014-03-31 | 04:01:22 | (Log)     | set state: 4.
2014-03-31 | 04:01:23 | (Log)     | set state: 1.
2014-03-31 | 04:01:27 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:30 | (Log)     | set state: 2.
2014-03-31 | 04:01:30 | (Log)     | readSensors() started.
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG Redundancy. [Temperature]
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:32 | (Log)     | 	 Time: 1396238491
2014-03-31 | 04:01:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:33 | (Log)     | 	 PlNviometer: 5.842000
2014-03-31 | 04:01:33 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:01:33 | (Log)     | 	 Temperature: 29.579998
2014-03-31 | 04:01:33 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:01:33 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:01:34 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:01:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:34 | (Log)     | 	 Battery voltage: 8.963015
2014-03-31 | 04:01:34 | (Log)     | 	 CRC: 751245290
2014-03-31 | 04:01:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:35 | (Log)     | set state: 3.
2014-03-31 | 04:01:35 | (Log)     | set state: 4.
2014-03-31 | 04:01:36 | (Log)     | set state: 1.
2014-03-31 | 04:01:45 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:47 | (Log)     | set state: 0.
2014-03-31 | 04:01:48 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 1.778000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 213.552948
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 63.899727
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:04 | (Log)     | 	 Soil humidity: 3.239657
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.955647
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245115
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:16 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | 	 Time: 1396238415
2014-03-31 | 04:00:17 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:17 | (Log)     | 	 Pluviometer: 6.350000
2014-03-31 | 04:00:17 | (Log)     | 	 Wetting: 218.367493
2014-03-31 | 04:00:17 | (Log)     | 	 Temperature: 29.579998
2014-03-31 | 04:00:17 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:00:17 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:18 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:18 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:18 | (Log)     | 	 Battery voltage: 9.003538
2014-03-31 | 04:00:18 | (Log)     | 	 CRC: 751245116
2014-03-31 | 04:00:18 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:19 | (Log)     | set state: 3.
2014-03-31 | 04:00:19 | (Log)     | set state: 4.
2014-03-31 | 04:00:20 | (Log)     | set state: 1.
2014-03-31 | 04:00:22 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:33 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 7.112000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.429260
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature9: 29.620001
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 63.400078
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.876570
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:34 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.977751
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245101
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
2014-03-31 | 04:00:41 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:47 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.677170
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature9: 29.579998
2014-03-31 | 04:00:48 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:00:48 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:48 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 9.010906
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245085
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:49 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:50 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | 	 Time: 1396238460
2014-03-31 | 04:01:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:02 | (Log)     | 	 Pluviometer: 6.096000
2014-03-31 | 04:01:02 | (Log)     | 	 Wetting: 218.511856
2014-03-31 | 04:01:03 | (Log)     | 	 Temperature9: 29.619999
2014-03-31 | 04:01:03 | (Log)     | 	 Humidity: 63.400078
2014-03-31 | 04:01:03 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:03 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:03 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:03 | (Log)     | 	 Battery voltage: 8.996170
2014-03-31 | 04:01:04 | (Log)     | 	 CRC: 751245070
2014-03-31 | 04:01:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:01:04 | (Log)     | set state: 3.
2014-03-31 | 04:01:05 | (Log)     | set state: 4.
2014-03-31 | 04:01:06 | (Log)     | set state: 1.
2014-03-31 | 04:01:13 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:31 | (Log)     | Reset by power-button.
2014-03-31 | 04:01:33 | (Log)     | set state: 0.
2014-03-31 | 04:01:33 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() started.
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG Redundancy. [Wetting]
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:02 | (Log)     | 	 Time: 1396238401
2014-03-31 | 04:00:02 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:03 | (Log)     | 	 Pluviometer: 2.286000
2014-03-31 | 04:00:03 | (Log)     | 	 Wetting: 210.109863
2014-03-31 | 04:00:03 | (Log)     | 	 Temperature: 29.619999
2014-03-31 | 04:00:03 | (Log)     | 	 Humidity: 63.400078
2014-03-31 | 04:00:03 | (Log)     | 	 Soil temperature: 28.901716
2014-03-31 | 04:00:03 | (Log)     | 	 Soil humidity: 3.246813
2014-03-31 | 04:00:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:04 | (Log)     | 	 Battery voltage: 8.959332
2014-03-31 | 04:00:04 | (Log)     | 	 CRC: 751245119
2014-03-31 | 04:00:04 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:04 | (Log)     | set state: 3.
2014-03-31 | 04:00:05 | (Log)     | set state: 4.
2014-03-31 | 04:00:06 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() started.
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG Redundancy. [Temperature]
2014-03-31 | 04:00:17 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:18 | (Log)     | 	 Time: 1396238416
2014-03-31 | 04:00:18 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:18 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:18 | (Log)     | 	 Wetting: 218.677200
2014-03-31 | 04:00:18 | (Log)     | 	 Temperature: 29.620001
2014-03-31 | 04:00:19 | (Log)     | 	 Humidity: 63.400078
2014-03-31 | 04:00:19 | (Log)     | 	 Soil temperature: 28.926859
2014-03-31 | 04:00:19 | (Log)     | 	 Soil humidity: 3.250391
2014-03-31 | 04:00:19 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:19 | (Log)     | 	 Battery voltage: 8.977751
2014-03-31 | 04:00:19 | (Log)     | 	 CRC: 751245090
2014-03-31 | 04:00:20 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:20 | (Log)     | set state: 3.
2014-03-31 | 04:00:21 | (Log)     | set state: 4.
2014-03-31 | 04:00:21 | (Log)     | set state: 1.
2014-03-31 | 04:00:27 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() started.
2014-03-31 | 04:00:31 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:32 | (Log)     | 	 Time: 1396238430
2014-03-31 | 04:00:32 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:33 | (Log)     | 	 Pluviometer: 6.604000
2014-03-31 | 04:00:33 | (Log)     | 	 Wetting: 218.739395
2014-03-31 | 04:00:33 | (Log)     | 	 Temperature: 29.579998
2014-03-31 | 04:00:33 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:00:33 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:33 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:33 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:34 | (Log)     | 	 Battery voltage: 8.951963
2014-03-31 | 04:00:34 | (Log)     | 	 CRC: 751245100
2014-03-31 | 04:00:34 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:34 | (Log)     | set state: 3.
2014-03-31 | 04:00:35 | (Log)     | set state: 4.
2014-03-31 | 04:00:36 | (Log)     | set state: 1.
2014-03-31 | 04:00:42 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:00:45 | (Log)     | set state: 2.
2014-03-31 | 04:00:45 | (Log)     | readSensors() started.
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG Redundancy. [Temperature]
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:47 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | Recovery: AVG
2014-03-31 | 04:00:48 | (Log)     | 	 Time: 1396238446
2014-03-31 | 04:00:48 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:00:48 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:00:48 | (Log)     | 	 Wetting: 218.346909
2014-03-31 | 04:00:48 | (Log)     | 	 Temperature: 29.619999
2014-03-31 | 04:00:49 | (Log)     | 	 Humidity: 63.400074
2014-03-31 | 04:00:49 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:00:49 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:00:49 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:00:49 | (Log)     | 	 Battery voltage: 8.974067
2014-03-31 | 04:00:49 | (Log)     | 	 CRC: 751245084
2014-03-31 | 04:00:49 | (Log)     | readSensors() finished.
2014-03-31 | 04:00:50 | (Log)     | set state: 3.
2014-03-31 | 04:00:50 | (Log)     | set state: 4.
2014-03-31 | 04:00:51 | (Log)     | set state: 1.
2014-03-31 | 04:01:00 | (Log)     | set state: 2.
2014-03-31 | 04:01:00 | (Log)     | readSensors() started.
2014-03-31 | 04:01:01 | (Log)     | Inserting 16 faults:
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:02 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG Redundancy. [Pluviometer]
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | Recovery: AVG
2014-03-31 | 04:01:03 | (Log)     | 	 Time: 1396238461
2014-03-31 | 04:01:03 | (Log)     | 	 Anemometer: 100.000000
2014-03-31 | 04:01:03 | (Log)     | 	 Pluviometer: 6.858000
2014-03-31 | 04:01:04 | (Log)     | 	 Wetting: 218.842529
2014-03-31 | 04:01:04 | (Log)     | 	 Temperature: 29.579996
2014-03-31 | 04:01:04 | (Log)     | 	 Humidity: 63.360077
2014-03-31 | 04:01:04 | (Log)     | 	 Soil temperature: 28.889143
2014-03-31 | 04:01:04 | (Log)     | 	 Soil humidity: 3.243235
2014-03-31 | 04:01:04 | (Log)     | 	 Solar radiation: inf
2014-03-31 | 04:01:05 | (Log)     | 	 Battery voltage: 8.977751
