2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:07 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | Inserting faults:
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:30 | (Log)     | set state: 2.
2014-03-31 | 04:00:30 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:30 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:30 | (Log)     | set state: 3.
2014-03-31 | 04:00:31 | (Log)     | set state: 4.
2014-03-31 | 04:00:32 | (Log)     | set state: 1.
2014-03-31 | 04:00:33 | (Log)     | Inserting faults:
2014-03-31 | 04:00:50 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:52 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:52 | (Log)     | set state: 0.
2014-03-31 | 04:00:52 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:08 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:28 | (Log)     | Inserting faults:
2014-03-31 | 04:00:35 | (Log)     | Reset by watchdog.
2014-03-31 | 04:00:37 | (Log)     | goToState() - restore from state 1.
2014-03-31 | 04:00:37 | (Log)     | set state: 0.
2014-03-31 | 04:00:37 | (Log)     | config() - initializing configuration.
2014-03-31 | 04:00:00 | (Log)     | config() - successfully configured.
2014-03-31 | 04:00:00 | (Log)     | set state: 1.
2014-03-31 | 04:00:00 | (Log)     | set state: 2.
2014-03-31 | 04:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:01 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:01 | (Log)     | set state: 3.
2014-03-31 | 04:00:01 | (Log)     | set state: 4.
2014-03-31 | 04:00:02 | (Log)     | set state: 1.
2014-03-31 | 04:00:02 | (Log)     | Inserting faults:
2014-03-31 | 04:00:15 | (Log)     | set state: 2.
2014-03-31 | 04:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 04:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 04:00:16 | (Log)     | set state: 3.
2014-03-31 | 04:00:16 | (Log)     | set state: 4.
2014-03-31 | 04:00:17 | (Log)     | set state: 1.
2014-03-31 | 04:00:29 | (Log)     | Inserting faults:
















2014-03-31 | 04:59:44 | (Log)     | Inserting 100 faults:
2014-03-31 | 04:59:45 | (Log)     | set state: 2.
2014-03-31 | 04:59:45 | (Log)     | readSensors() iniciada
2014-03-31 | 04:59:45 | (Log)     | readSensors() concluida
2014-03-31 | 04:59:46 | (Log)     | set state: 3.
2014-03-31 | 04:59:46 | (Log)     | set state: 4.
2014-03-31 | 04:59:47 | (Log)     | set state: 1.
2014-03-31 | 04:59:53 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:00:00 | (Log)     | set state: 2.
2014-03-31 | 05:00:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:00:00 | (Log)     | readSensors() concluida
2014-03-31 | 05:00:01 | (Log)     | set state: 3.
2014-03-31 | 05:00:01 | (Log)     | set state: 4.
2014-03-31 | 05:00:02 | (Log)     | set state: 1.
2014-03-31 | 05:00:06 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:00:15 | (Log)     | set state: 2.
2014-03-31 | 05:00:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:00:15 | (Log)     | readSensors() concluida
2014-03-31 | 05:00:16 | (Log)     | set state: 3.
2014-032014-03-31 | 05:06:30 | (Log)     | set state: 2.
2014-03-31 | 05:06:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:06:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:06:31 | (Log)     | set state: 3.
2014-03-31 | 05:06:31 | (Log)     | set state: 4.
2014-03-31 | 05:06:32 | (Log)     | set state: 1.
2014-03-31 | 05:06:43 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:06:45 | (Log)     | set state: 2.
2014-03-31 | 05:06:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:06:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:06:45 | (Log)     | set state: 3.
2014-03-31 | 05:06:46 | (Log)     | set state: 4.
2014-03-31 | 05:06:47 | (Log)     | set state: 1.
2014-03-31 | 05:06:55 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:07:00 | (Log)     | set state: 2.
2014-03-31 | 05:07:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:07:00 | (Log)     | readSensors() concluida
2014-03-31 | 05:07:00 | (Log)     | set state: 3.
2014-03-31 | 05:07:01 | (Log)     | set state: 4.
2014-03-31 | 05:07:02 | (Log)     | set state: 1.
2014-03-31 | 05:07:06 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:07:15 | (Log)     | set state: 2.
2014-03-31 | 05:07:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:07:15 | (Log)     | readSensors() concluida
2014-03-31 | 05:07:16 | (Log)     | set state: 3.
2014-03-31 | 05:07:16 | (Log)     | set state: 4.
2014-03-31 | 05:07:17 | (Log)     | set state: 1.
2014-03-31 | 05:07:19 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:07:30 | (Log)     | set state: 2.
2014-03-31 | 05:07:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:07:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:07:31 | (Log)     | set state: 3.
2014-03-31 | 05:07:31 | (Log)     | set state: 4.
2014-03-31 | 05:07:32 | (Log)     | set state: 1.
2014-03-31 | 05:07:33 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:07:45 | (Log)     | set state: 2.
2014-03-31 | 05:07:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:07:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:07:46 | (Log)     | set state: 3.
2014-03-31 | 05:07:46 | (Log)     | set state: 4.
2014-03-31 | 05:07:47 | (Log)     | set state: 1.
2014-03-31 | 05:07:56 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:08:00 | (Log)     | set state: 2.
2014-03-31 | 05:08:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:08:01 | (Log)     | readSensors() concluida
2014-03-31 | 05:08:01 | (Log)     | set state: 3.
2014-03-31 | 05:08:01 | (Log)     | set state: 4.
2014-03-31 | 05:08:02 | (Log)     | set state: 1.
2014-03-31 | 05:08:11 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:08:15 | (Log)     | set state: 2.
2014-03-31 | 05:08:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:08:15 | (Log)     | readSensors() concluida
2014-03-31 | 05:08:16 | (Log)     | set state: 3.
2014-03-31 | 05:08:16 | (Log)     | set state: 4.
2014-03-31 | 05:08:17 | (Log)     | set state: 1.
2014-03-31 | 05:08:26 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:08:30 | (Log)     | set state: 2.
2014-03-31 | 05:08:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:08:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:08:31 | (Log)     | set state: 3.
2014-03-31 | 05:08:31 | (Log)     | set state: 4.
2014-03-31 | 05:08:32 | (Log)     | set state: 1.
2014-03-31 | 05:08:33 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:08:45 | (Log)     | set state: 2.
2014-03-31 | 05:08:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:08:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:08:46 | (Log)     | set state: 3.
2014-03-31 | 05:08:46 | (Log)     | set state: 4.
2014-03-31 | 05:08:47 | (Log)     | set state: 1.
2014-03-31 | 05:08:56 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:09:00 | (Log)     | set state: 2.
2014-03-31 | 05:09:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:09:00 | (Log)     | readSensors() concluida
2014-03-31 | 05:09:00 | (Log)     | set state: 3.
2014-03-31 | 05:09:01 | (Log)     | set state: 4.
2014-03-31 | 05:09:02 | (Log)     | set state: 1.
2014-03-31 | 05:09:14 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:09:15 | (Log)     | set state: 2.
2014-03-31 | 05:09:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:09:15 | (Log)     | readSensors() concluida
2014-03-31 | 05:09:15 | (Log)     | set state: 3.
2014-03-31 | 05:09:16 | (Log)     | set state: 4.
2014-03-31 | 05:09:17 | (Log)     | set state: 1.
2014-03-31 | 05:09:28 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:09:30 | (Log)     | set state: 2.
2014-03-31 | 05:09:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:09:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:09:30 | (Log)     | set state: 3.
2014-03-31 | 05:09:31 | (Log)     | set state: 4.
2014-03-31 | 05:09:32 | (Log)     | set state: 1.
2014-03-31 | 05:09:40 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:09:45 | (Log)     | set state: 2.
2014-03-31 | 05:09:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:09:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:09:46 | (Log)     | set state: 3.
2014-03-31 | 05:09:46 | (Log)     | set state: 4.
2014-03-31 | 05:09:47 | (Log)     | set state: 1.
2014-03-31 | 05:09:49 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:10:00 | (Log)     | set state: 2.
2014-03-31 | 05:10:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:10:01 | (Log)     | readSensors() concluida
2014-03-31 | 05:10:01 | (Log)     | set state: 3.
2014-03-31 | 05:10:01 | (Log)     | set state: 4.
2014-03-31 | 05:10:02 | (Log)     | set state: 1.
2014-03-31 | 05:10:14 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:10:15 | (Log)     | set state: 2.
2014-03-31 | 05:10:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:10:16 | (Log)     | readSensors() concluida
2014-03-31 | 05:10:16 | (Log)     | set state: 3.
2014-03-31 | 05:10:17 | (Log)     | set state: 4.
2014-03-31 | 05:10:17 | (Log)     | set state: 1.
2014-03-31 | 05:10:20 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:10:30 | (Log)     | set state: 2.
2014-03-31 | 05:10:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:10:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:10:31 | (Log)     | set state: 3.
2014-03-31 | 05:10:31 | (Log)     | set state: 4.
2014-03-31 | 05:10:32 | (Log)     | set state: 1.
2014-03-31 | 05:10:45 | (Log)     | set state: 2.
2014-03-31 | 05:10:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:10:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:10:46 | (Log)     | set state: 3.
2014-03-31 | 05:10:46 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:10:47 | (Log)     | set state: 4.
2014-03-31 | 05:10:48 | (Log)     | set state: 1.
2014-03-31 | 05:11:00 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:11:00 | (Log)     | set state: 2.
2014-03-31 | 05:11:01 | (Log)     | readSensors() iniciada
2014-03-31 | 05:11:01 | (Log)     | readSensors() concluida
2014-03-31 | 05:11:01 | (Log)     | set state: 3.
2014-03-31 | 05:11:02 | (Log)     | set state: 4.
2014-03-31 | 05:11:02 | (Log)     | set state: 1.
2014-03-31 | 05:11:05 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:11:15 | (Log)     | set state: 2.
2014-03-31 | 05:11:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:11:15 | (Log)     | readSensors() concluida
2014-03-31 | 05:11:15 | (Log)     | set state: 3.
2014-03-31 | 05:11:16 | (Log)     | set state: 4.
2014-03-31 | 05:11:17 | (Log)     | set state: 1.
2014-03-31 | 05:11:29 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:11:30 | (Log)     | set state: 2.
2014-03-31 | 05:11:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:11:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:11:30 | (Log)     | set state: 3.
2014-03-31 | 05:11:31 | (Log)     | set state: 4.
2014-03-31 | 05:11:32 | (Log)     | set state: 1.
2014-03-31 | 05:11:44 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:11:45 | (Log)     | set state: 2.
2014-03-31 | 05:11:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:11:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:11:46 | (Log)     | set state: 3.
2014-03-31 | 05:11:46 | (Log)     | set state: 4.
2014-03-31 | 05:11:47 | (Log)     | set state: 1.
2014-03-31 | 05:11:58 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:12:00 | (Log)     | set state: 2.
2014-03-31 | 05:12:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:12:00 | (Log)     | readSensors() concluida
2014-03-31 | 05:12:00 | (Log)     | set state: 3.
2014-03-31 | 05:12:01 | (Log)     | set state: 4.
2014-03-31 | 05:12:02 | (Log)     | set state: 1.
2014-03-31 | 05:12:10 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:12:15 | (Log)     | set state: 2.
2014-03-31 | 05:12:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:12:15 | (Log)     | readSensors() concluida
2014-03-31 | 05:12:15 | (Log)     | set state: 3.
2014-03-31 | 05:12:16 | (Log)     | set state: 4.
2014-03-31 | 05:12:17 | (Log)     | set state: 1.
2014-03-31 | 05:12:19 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:12:30 | (Log)     | set state: 2.
2014-03-31 | 05:12:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:12:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:12:31 | (Log)     | set state: 3.
2014-03-31 | 05:12:31 | (Log)     | set state: 4.
2014-03-31 | 05:12:32 | (Log)     | set state: 1.
2014-03-31 | 05:12:36 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:12:45 | (Log)     | set state: 2.
2014-03-31 | 05:12:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:12:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:12:46 | (Log)     | set state: 3.
2014-03-31 | 05:12:46 | (Log)     | set state: 4.
2014-03-31 | 05:12:47 | (Log)     | set state: 1.
2014-03-31 | 05:12:50 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:13:00 | (Log)     | set state: 2.
2014-03-31 | 05:13:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:13:00 | (Log)     | readSensors() concluida
2014-03-31 | 05:13:01 | (Log)     | set state: 3.
2014-03-31 | 05:13:01 | (Log)     | set state: 4.
2014-03-31 | 05:13:02 | (Log)     | set state: 1.
2014-03-31 | 05:13:11 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:13:15 | (Log)     | set state: 2.
2014-03-31 | 05:13:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:13:15 | (Log)     | readSensors() concluida
2014-03-31 | 05:13:16 | (Log)     | set state: 3.
2014-03-31 | 05:13:16 | (Log)     | set state: 4.
2014-03-31 | 05:13:17 | (Log)     | set state: 1.
2014-03-31 | 05:13:20 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:13:30 | (Log)     | set state: 2.
2014-03-31 | 05:13:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:13:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:13:30 | (Log)     | set state: 3.
2014-03-31 | 05:13:31 | (Log)     | set state: 4.
2014-03-31 | 05:13:32 | (Log)     | set state: 1.
2014-03-31 | 05:13:45 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:13:45 | (Log)     | set state: 2.
2014-03-31 | 05:13:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:13:46 | (Log)     | readSensors() concluida
2014-03-31 | 05:13:46 | (Log)     | set state: 3.
2014-03-31 | 05:13:47 | (Log)     | set state: 4.
2014-03-31 | 05:13:47 | (Log)     | set state: 1.
2014-03-31 | 05:13:54 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:14:00 | (Log)     | set state: 2.
2014-03-31 | 05:14:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:14:00 | (Log)     | readSensors() concluida
2014-03-31 | 05:14:01 | (Log)     | set state: 3.
2014-03-31 | 05:14:01 | (Log)     | set state: 4.
2014-03-31 | 05:14:02 | (Log)     | set state: 1.
2014-03-31 | 05:14:15 | (Log)     | set state: 2.
2014-03-31 | 05:14:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:14:16 | (Log)     | readSensors() concluida
2014-03-31 | 05:14:16 | (Log)     | set state: 3.
2014-03-31 | 05:14:17 | (Log)     | set state: 4.
2014-03-31 | 05:14:18 | (Log)     | set state: 1.
2014-03-31 | 05:14:22 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:14:30 | (Log)     | set state: 2.
2014-03-31 | 05:14:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:14:31 | (Log)     | readSensors() concluida
2014-03-31 | 05:14:31 | (Log)     | set state: 3.
2014-03-31 | 05:14:32 | (Log)     | set state: 4.
2014-03-31 | 05:14:32 | (Log)     | set state: 1.
2014-03-31 | 05:14:43 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:14:45 | (Log)     | set state: 2.
2014-03-31 | 05:14:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:14:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:14:46 | (Log)     | set state: 3.
2014-03-31 | 05:14:46 | (Log)     | set state: 4.
2014-03-31 | 05:14:47 | (Log)     | set state: 1.
2014-03-31 | 05:14:52 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:15:00 | (Log)     | set state: 2.
2014-03-31 | 05:15:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:15:00 | (Log)     | readSensors() concluida
2014-03-31 | 05:15:01 | (Log)     | set state: 3.
2014-03-31 | 05:15:01 | (Log)     | set state: 4.
2014-03-31 | 05:15:02 | (Log)     | set state: 1.
2014-03-31 | 05:15:02 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:15:15 | (Log)     | set state: 2.
2014-03-31 | 05:15:15 | (Log)     | readSensors() iniciada
2014-03-31 | 05:15:15 | (Log)     | readSensors() concluida
2014-03-31 | 05:15:15 | (Log)     | set state: 3.
2014-03-31 | 05:15:16 | (Log)     | set state: 4.
2014-03-31 | 05:15:17 | (Log)     | set state: 1.
2014-03-31 | 05:15:27 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:15:30 | (Log)     | set state: 2.
2014-03-31 | 05:15:30 | (Log)     | readSensors() iniciada
2014-03-31 | 05:15:30 | (Log)     | readSensors() concluida
2014-03-31 | 05:15:31 | (Log)     | set state: 3.
2014-03-31 | 05:15:31 | (Log)     | set state: 4.
2014-03-31 | 05:15:32 | (Log)     | set state: 1.
2014-03-31 | 05:15:37 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:15:45 | (Log)     | set state: 2.
2014-03-31 | 05:15:45 | (Log)     | readSensors() iniciada
2014-03-31 | 05:15:45 | (Log)     | readSensors() concluida
2014-03-31 | 05:15:45 | (Log)     | set state: 3.
2014-03-31 | 05:15:46 | (Log)     | set state: 4.
2014-03-31 | 05:15:47 | (Log)     | set state: 1.
2014-03-31 | 05:15:55 | (Log)     | Inserting 100 faults:
2014-03-31 | 05:16:00 | (Log)     | set state: 2.
2014-03-31 | 05:16:00 | (Log)     | readSensors() iniciada
2014-03-31 | 05:16:00 | (Log)     | readSensors() concluida
2014-03-31 | 05:16:00 | (Log)     | set state: 3.
2014-03-31 | 05:16:01 | (Log)     | set state: 4.
2014-03-31 | 05:16:02 | (Log)     | set state: 1.
